Time,Node,X,Y,Z,Speed
+7.16e+11ns,1,-6.20334e+06,-1.45201e+06,-8.89101e-11,30000
+7.16e+11ns,1,-6.20334e+06,-1.45201e+06,-8.89101e-11,30000
+7.17e+11ns,0,4.57713e+06,5.76424e+06,1.77302e+06,7255.91
+7.17e+11ns,1,-6.19643e+06,-1.48121e+06,-9.06977e-11,30000
+7.17e+11ns,1,-6.19643e+06,-1.48121e+06,-9.06977e-11,30000
+7.18e+11ns,0,4.5705e+06,5.77016e+06,1.77087e+06,7255.91
+7.18e+11ns,1,-6.18939e+06,-1.51037e+06,-9.24833e-11,30000
+7.18e+11ns,1,-6.18939e+06,-1.51037e+06,-9.24833e-11,30000
+7.19e+11ns,0,4.56387e+06,5.77607e+06,1.76872e+06,7255.91
+7.19e+11ns,1,-6.18221e+06,-1.5395e+06,-9.42669e-11,30000
+7.19e+11ns,1,-6.18221e+06,-1.5395e+06,-9.42669e-11,30000
+7.2e+11ns,0,4.55723e+06,5.78197e+06,1.76656e+06,7255.91
+7.2e+11ns,1,-6.17489e+06,-1.56859e+06,-9.60484e-11,30000
+7.2e+11ns,1,-6.17489e+06,-1.56859e+06,-9.60484e-11,30000
+7.21e+11ns,0,4.55058e+06,5.78786e+06,1.7644e+06,7255.91
+7.21e+11ns,1,-6.16744e+06,-1.59765e+06,-9.78277e-11,30000
+7.21e+11ns,1,-6.16744e+06,-1.59765e+06,-9.78277e-11,30000
+7.22e+11ns,0,4.54392e+06,5.79374e+06,1.76224e+06,7255.91
+7.22e+11ns,1,-6.15985e+06,-1.62667e+06,-9.96049e-11,30000
+7.22e+11ns,1,-6.15985e+06,-1.62667e+06,-9.96049e-11,30000
+7.23e+11ns,0,4.53726e+06,5.79962e+06,1.76008e+06,7255.91
+7.23e+11ns,1,-6.15212e+06,-1.65566e+06,-1.0138e-10,30000
+7.23e+11ns,1,-6.15212e+06,-1.65566e+06,-1.0138e-10,30000
+7.24e+11ns,0,4.53059e+06,5.80548e+06,1.75792e+06,7255.91
+7.24e+11ns,1,-6.14425e+06,-1.68461e+06,-1.03153e-10,30000
+7.24e+11ns,1,-6.14425e+06,-1.68461e+06,-1.03153e-10,30000
+7.25e+11ns,0,4.52392e+06,5.81134e+06,1.75575e+06,7255.91
+7.25e+11ns,1,-6.13625e+06,-1.71352e+06,-1.04923e-10,30000
+7.25e+11ns,1,-6.13625e+06,-1.71352e+06,-1.04923e-10,30000
+7.26e+11ns,0,4.51724e+06,5.81719e+06,1.75358e+06,7255.91
+7.26e+11ns,1,-6.12812e+06,-1.7424e+06,-1.06691e-10,30000
+7.26e+11ns,1,-6.12812e+06,-1.7424e+06,-1.06691e-10,30000
+7.27e+11ns,0,4.51055e+06,5.82303e+06,1.75141e+06,7255.91
+7.27e+11ns,1,-6.11984e+06,-1.77124e+06,-1.08457e-10,30000
+7.27e+11ns,1,-6.11984e+06,-1.77124e+06,-1.08457e-10,30000
+7.28e+11ns,0,4.50386e+06,5.82886e+06,1.74924e+06,7255.91
+7.28e+11ns,1,-6.11143e+06,-1.80003e+06,-1.1022e-10,30000
+7.28e+11ns,1,-6.11143e+06,-1.80003e+06,-1.1022e-10,30000
+7.29e+11ns,0,4.49715e+06,5.83469e+06,1.74706e+06,7255.91
+7.29e+11ns,1,-6.10289e+06,-1.82879e+06,-1.11981e-10,30000
+7.29e+11ns,1,-6.10289e+06,-1.82879e+06,-1.11981e-10,30000
+7.3e+11ns,0,4.49045e+06,5.8405e+06,1.74488e+06,7255.91
+7.3e+11ns,1,-6.09421e+06,-1.85751e+06,-1.1374e-10,30000
+7.3e+11ns,1,-6.09421e+06,-1.85751e+06,-1.1374e-10,30000
+7.31e+11ns,0,4.48373e+06,5.84631e+06,1.7427e+06,7255.91
+7.31e+11ns,1,-6.0854e+06,-1.88618e+06,-1.15495e-10,30000
+7.31e+11ns,1,-6.0854e+06,-1.88618e+06,-1.15495e-10,30000
+7.32e+11ns,0,4.47701e+06,5.85211e+06,1.74052e+06,7255.91
+7.32e+11ns,1,-6.07645e+06,-1.91482e+06,-1.17249e-10,30000
+7.32e+11ns,1,-6.07645e+06,-1.91482e+06,-1.17249e-10,30000
+7.33e+11ns,0,4.47028e+06,5.8579e+06,1.73834e+06,7255.91
+7.33e+11ns,1,-6.06736e+06,-1.94341e+06,-1.19e-10,30000
+7.33e+11ns,1,-6.06736e+06,-1.94341e+06,-1.19e-10,30000
+7.34e+11ns,0,4.46355e+06,5.86368e+06,1.73615e+06,7255.91
+7.34e+11ns,1,-6.05815e+06,-1.97196e+06,-1.20748e-10,30000
+7.34e+11ns,1,-6.05815e+06,-1.97196e+06,-1.20748e-10,30000
+7.35e+11ns,0,4.45681e+06,5.86945e+06,1.73396e+06,7255.91
+7.35e+11ns,1,-6.04879e+06,-2.00046e+06,-1.22493e-10,30000
+7.35e+11ns,1,-6.04879e+06,-2.00046e+06,-1.22493e-10,30000
+7.36e+11ns,0,4.45006e+06,5.87521e+06,1.73177e+06,7255.91
+7.36e+11ns,1,-6.03931e+06,-2.02892e+06,-1.24236e-10,30000
+7.36e+11ns,1,-6.03931e+06,-2.02892e+06,-1.24236e-10,30000
+7.37e+11ns,0,4.4433e+06,5.88097e+06,1.72958e+06,7255.91
+7.37e+11ns,1,-6.02969e+06,-2.05734e+06,-1.25976e-10,30000
+7.37e+11ns,1,-6.02969e+06,-2.05734e+06,-1.25976e-10,30000
+7.38e+11ns,0,4.43654e+06,5.88672e+06,1.72738e+06,7255.91
+7.38e+11ns,1,-6.01993e+06,-2.08571e+06,-1.27713e-10,30000
+7.38e+11ns,1,-6.01993e+06,-2.08571e+06,-1.27713e-10,30000
+7.39e+11ns,0,4.42978e+06,5.89245e+06,1.72518e+06,7255.91
+7.39e+11ns,1,-6.01004e+06,-2.11403e+06,-1.29447e-10,30000
+7.39e+11ns,1,-6.01004e+06,-2.11403e+06,-1.29447e-10,30000
+7.4e+11ns,0,4.423e+06,5.89818e+06,1.72298e+06,7255.91
+7.4e+11ns,1,-6.00002e+06,-2.14231e+06,-1.31179e-10,30000
+7.4e+11ns,1,-6.00002e+06,-2.14231e+06,-1.31179e-10,30000
+7.41e+11ns,0,4.41622e+06,5.9039e+06,1.72078e+06,7255.91
+7.41e+11ns,1,-5.98987e+06,-2.17054e+06,-1.32907e-10,30000
+7.41e+11ns,1,-5.98987e+06,-2.17054e+06,-1.32907e-10,30000
+7.42e+11ns,0,4.40943e+06,5.90962e+06,1.71857e+06,7255.91
+7.42e+11ns,1,-5.97958e+06,-2.19872e+06,-1.34633e-10,30000
+7.42e+11ns,1,-5.97958e+06,-2.19872e+06,-1.34633e-10,30000
+7.43e+11ns,0,4.40264e+06,5.91532e+06,1.71637e+06,7255.91
+7.43e+11ns,1,-5.96916e+06,-2.22685e+06,-1.36355e-10,30000
+7.43e+11ns,1,-5.96916e+06,-2.22685e+06,-1.36355e-10,30000
+7.44e+11ns,0,4.39584e+06,5.92102e+06,1.71416e+06,7255.91
+7.44e+11ns,1,-5.95861e+06,-2.25493e+06,-1.38075e-10,30000
+7.44e+11ns,1,-5.95861e+06,-2.25493e+06,-1.38075e-10,30000
+7.45e+11ns,0,4.38903e+06,5.9267e+06,1.71195e+06,7255.91
+7.45e+11ns,1,-5.94793e+06,-2.28297e+06,-1.39791e-10,30000
+7.45e+11ns,1,-5.94793e+06,-2.28297e+06,-1.39791e-10,30000
+7.46e+11ns,0,4.38222e+06,5.93238e+06,1.70973e+06,7255.91
+7.46e+11ns,1,-5.93711e+06,-2.31095e+06,-1.41505e-10,30000
+7.46e+11ns,1,-5.93711e+06,-2.31095e+06,-1.41505e-10,30000
+7.47e+11ns,0,4.3754e+06,5.93805e+06,1.70752e+06,7255.91
+7.47e+11ns,1,-5.92616e+06,-2.33888e+06,-1.43215e-10,30000
+7.47e+11ns,1,-5.92616e+06,-2.33888e+06,-1.43215e-10,30000
+7.48e+11ns,0,4.36857e+06,5.94371e+06,1.7053e+06,7255.91
+7.48e+11ns,1,-5.91508e+06,-2.36676e+06,-1.44922e-10,30000
+7.48e+11ns,1,-5.91508e+06,-2.36676e+06,-1.44922e-10,30000
+7.49e+11ns,0,4.36174e+06,5.94936e+06,1.70308e+06,7255.91
+7.49e+11ns,1,-5.90387e+06,-2.39459e+06,-1.46626e-10,30000
+7.49e+11ns,1,-5.90387e+06,-2.39459e+06,-1.46626e-10,30000
+7.5e+11ns,0,4.3549e+06,5.95501e+06,1.70086e+06,7255.91
+7.5e+11ns,1,-5.89253e+06,-2.42236e+06,-1.48327e-10,30000
+7.5e+11ns,1,-5.89253e+06,-2.42236e+06,-1.48327e-10,30000
+7.51e+11ns,0,4.34806e+06,5.96064e+06,1.69863e+06,7255.91
+7.51e+11ns,1,-5.88106e+06,-2.45008e+06,-1.50024e-10,30000
+7.51e+11ns,1,-5.88106e+06,-2.45008e+06,-1.50024e-10,30000
+7.52e+11ns,0,4.34121e+06,5.96627e+06,1.6964e+06,7255.91
+7.52e+11ns,1,-5.86946e+06,-2.47775e+06,-1.51718e-10,30000
+7.52e+11ns,1,-5.86946e+06,-2.47775e+06,-1.51718e-10,30000
+7.53e+11ns,0,4.33435e+06,5.97188e+06,1.69417e+06,7255.91
+7.53e+11ns,1,-5.85772e+06,-2.50536e+06,-1.53409e-10,30000
+7.53e+11ns,1,-5.85772e+06,-2.50536e+06,-1.53409e-10,30000
+7.54e+11ns,0,4.32748e+06,5.97749e+06,1.69194e+06,7255.91
+7.54e+11ns,1,-5.84586e+06,-2.53291e+06,-1.55096e-10,30000
+7.54e+11ns,1,-5.84586e+06,-2.53291e+06,-1.55096e-10,30000
+7.55e+11ns,0,4.32061e+06,5.98309e+06,1.68971e+06,7255.91
+7.55e+11ns,1,-5.83387e+06,-2.56041e+06,-1.5678e-10,30000
+7.55e+11ns,1,-5.83387e+06,-2.56041e+06,-1.5678e-10,30000
+7.56e+11ns,0,4.31373e+06,5.98868e+06,1.68747e+06,7255.91
+7.56e+11ns,1,-5.82175e+06,-2.58785e+06,-1.5846e-10,30000
+7.56e+11ns,1,-5.82175e+06,-2.58785e+06,-1.5846e-10,30000
+7.57e+11ns,0,4.30685e+06,5.99426e+06,1.68524e+06,7255.91
+7.57e+11ns,1,-5.8095e+06,-2.61524e+06,-1.60137e-10,30000
+7.57e+11ns,1,-5.8095e+06,-2.61524e+06,-1.60137e-10,30000
+7.58e+11ns,0,4.29996e+06,5.99984e+06,1.683e+06,7255.91
+7.58e+11ns,1,-5.79712e+06,-2.64257e+06,-1.6181e-10,30000
+7.58e+11ns,1,-5.79712e+06,-2.64257e+06,-1.6181e-10,30000
+7.59e+11ns,0,4.29306e+06,6.0054e+06,1.68075e+06,7255.91
+7.59e+11ns,1,-5.78461e+06,-2.66983e+06,-1.6348e-10,30000
+7.59e+11ns,1,-5.78461e+06,-2.66983e+06,-1.6348e-10,30000
+7.6e+11ns,0,4.28616e+06,6.01096e+06,1.67851e+06,7255.91
+7.6e+11ns,1,-5.77198e+06,-2.69704e+06,-1.65146e-10,30000
+7.6e+11ns,1,-5.77198e+06,-2.69704e+06,-1.65146e-10,30000
+7.61e+11ns,0,4.27925e+06,6.01651e+06,1.67626e+06,7255.91
+7.61e+11ns,1,-5.75921e+06,-2.72419e+06,-1.66809e-10,30000
+7.61e+11ns,1,-5.75921e+06,-2.72419e+06,-1.66809e-10,30000
+7.62e+11ns,0,4.27233e+06,6.02204e+06,1.67401e+06,7255.91
+7.62e+11ns,1,-5.74632e+06,-2.75128e+06,-1.68467e-10,30000
+7.62e+11ns,1,-5.74632e+06,-2.75128e+06,-1.68467e-10,30000
+7.63e+11ns,0,4.26541e+06,6.02757e+06,1.67176e+06,7255.91
+7.63e+11ns,1,-5.7333e+06,-2.77831e+06,-1.70122e-10,30000
+7.63e+11ns,1,-5.7333e+06,-2.77831e+06,-1.70122e-10,30000
+7.64e+11ns,0,4.25848e+06,6.03309e+06,1.66951e+06,7255.91
+7.64e+11ns,1,-5.72016e+06,-2.80527e+06,-1.71774e-10,30000
+7.64e+11ns,1,-5.72016e+06,-2.80527e+06,-1.71774e-10,30000
+7.65e+11ns,0,4.25155e+06,6.03861e+06,1.66725e+06,7255.91
+7.65e+11ns,1,-5.70688e+06,-2.83218e+06,-1.73421e-10,30000
+7.65e+11ns,1,-5.70688e+06,-2.83218e+06,-1.73421e-10,30000
+7.66e+11ns,0,4.24461e+06,6.04411e+06,1.665e+06,7255.91
+7.66e+11ns,1,-5.69348e+06,-2.85902e+06,-1.75064e-10,30000
+7.66e+11ns,1,-5.69348e+06,-2.85902e+06,-1.75064e-10,30000
+7.67e+11ns,0,4.23766e+06,6.0496e+06,1.66274e+06,7255.91
+7.67e+11ns,1,-5.67996e+06,-2.8858e+06,-1.76704e-10,30000
+7.67e+11ns,1,-5.67996e+06,-2.8858e+06,-1.76704e-10,30000
+7.68e+11ns,0,4.23071e+06,6.05509e+06,1.66047e+06,7255.91
+7.68e+11ns,1,-5.66631e+06,-2.91251e+06,-1.7834e-10,30000
+7.68e+11ns,1,-5.66631e+06,-2.91251e+06,-1.7834e-10,30000
+7.69e+11ns,0,4.22375e+06,6.06057e+06,1.65821e+06,7255.91
+7.69e+11ns,1,-5.65253e+06,-2.93916e+06,-1.79972e-10,30000
+7.69e+11ns,1,-5.65253e+06,-2.93916e+06,-1.79972e-10,30000
+7.7e+11ns,0,4.21678e+06,6.06604e+06,1.65594e+06,7255.91
+7.7e+11ns,1,-5.63863e+06,-2.96575e+06,-1.816e-10,30000
+7.7e+11ns,1,-5.63863e+06,-2.96575e+06,-1.816e-10,30000
+7.71e+11ns,0,4.20981e+06,6.07149e+06,1.65368e+06,7255.91
+7.71e+11ns,1,-5.6246e+06,-2.99226e+06,-1.83223e-10,30000
+7.71e+11ns,1,-5.6246e+06,-2.99226e+06,-1.83223e-10,30000
+7.72e+11ns,0,4.20283e+06,6.07694e+06,1.65141e+06,7255.91
+7.72e+11ns,1,-5.61045e+06,-3.01872e+06,-1.84843e-10,30000
+7.72e+11ns,1,-5.61045e+06,-3.01872e+06,-1.84843e-10,30000
+7.73e+11ns,0,4.19585e+06,6.08239e+06,1.64913e+06,7255.91
+7.73e+11ns,1,-5.59617e+06,-3.0451e+06,-1.86459e-10,30000
+7.73e+11ns,1,-5.59617e+06,-3.0451e+06,-1.86459e-10,30000
+7.74e+11ns,0,4.18885e+06,6.08782e+06,1.64686e+06,7255.91
+7.74e+11ns,1,-5.58177e+06,-3.07142e+06,-1.8807e-10,30000
+7.74e+11ns,1,-5.58177e+06,-3.07142e+06,-1.8807e-10,30000
+7.75e+11ns,0,4.18186e+06,6.09324e+06,1.64458e+06,7255.91
+7.75e+11ns,1,-5.56724e+06,-3.09767e+06,-1.89677e-10,30000
+7.75e+11ns,1,-5.56724e+06,-3.09767e+06,-1.89677e-10,30000
+7.76e+11ns,0,4.17485e+06,6.09866e+06,1.6423e+06,7255.91
+7.76e+11ns,1,-5.5526e+06,-3.12385e+06,-1.91281e-10,30000
+7.76e+11ns,1,-5.5526e+06,-3.12385e+06,-1.91281e-10,30000
+7.77e+11ns,0,4.16784e+06,6.10406e+06,1.64002e+06,7255.91
+7.77e+11ns,1,-5.53783e+06,-3.14996e+06,-1.92879e-10,30000
+7.77e+11ns,1,-5.53783e+06,-3.14996e+06,-1.92879e-10,30000
+7.78e+11ns,0,4.16083e+06,6.10946e+06,1.63774e+06,7255.91
+7.78e+11ns,1,-5.52293e+06,-3.176e+06,-1.94474e-10,30000
+7.78e+11ns,1,-5.52293e+06,-3.176e+06,-1.94474e-10,30000
+7.79e+11ns,0,4.15381e+06,6.11485e+06,1.63545e+06,7255.91
+7.79e+11ns,1,-5.50791e+06,-3.20197e+06,-1.96064e-10,30000
+7.79e+11ns,1,-5.50791e+06,-3.20197e+06,-1.96064e-10,30000
+7.8e+11ns,0,4.14678e+06,6.12023e+06,1.63316e+06,7255.91
+7.8e+11ns,1,-5.49278e+06,-3.22787e+06,-1.9765e-10,30000
+7.8e+11ns,1,-5.49278e+06,-3.22787e+06,-1.9765e-10,30000
+7.81e+11ns,0,4.13975e+06,6.1256e+06,1.63087e+06,7255.91
+7.81e+11ns,1,-5.47752e+06,-3.2537e+06,-1.99232e-10,30000
+7.81e+11ns,1,-5.47752e+06,-3.2537e+06,-1.99232e-10,30000
+7.82e+11ns,0,4.1327e+06,6.13096e+06,1.62858e+06,7255.91
+7.82e+11ns,1,-5.46213e+06,-3.27946e+06,-2.00809e-10,30000
+7.82e+11ns,1,-5.46213e+06,-3.27946e+06,-2.00809e-10,30000
+7.83e+11ns,0,4.12566e+06,6.13631e+06,1.62629e+06,7255.91
+7.83e+11ns,1,-5.44663e+06,-3.30514e+06,-2.02382e-10,30000
+7.83e+11ns,1,-5.44663e+06,-3.30514e+06,-2.02382e-10,30000
+7.84e+11ns,0,4.11861e+06,6.14165e+06,1.62399e+06,7255.91
+7.84e+11ns,1,-5.43101e+06,-3.33075e+06,-2.0395e-10,30000
+7.84e+11ns,1,-5.43101e+06,-3.33075e+06,-2.0395e-10,30000
+7.85e+11ns,0,4.11155e+06,6.14699e+06,1.6217e+06,7255.91
+7.85e+11ns,1,-5.41526e+06,-3.35629e+06,-2.05513e-10,30000
+7.85e+11ns,1,-5.41526e+06,-3.35629e+06,-2.05513e-10,30000
+7.86e+11ns,0,4.10448e+06,6.15231e+06,1.6194e+06,7255.91
+7.86e+11ns,1,-5.3994e+06,-3.38175e+06,-2.07073e-10,30000
+7.86e+11ns,1,-5.3994e+06,-3.38175e+06,-2.07073e-10,30000
+7.87e+11ns,0,4.09741e+06,6.15763e+06,1.61709e+06,7255.91
+7.87e+11ns,1,-5.38342e+06,-3.40714e+06,-2.08627e-10,30000
+7.87e+11ns,1,-5.38342e+06,-3.40714e+06,-2.08627e-10,30000
+7.88e+11ns,0,4.09034e+06,6.16294e+06,1.61479e+06,7255.91
+7.88e+11ns,1,-5.36731e+06,-3.43245e+06,-2.10177e-10,30000
+7.88e+11ns,1,-5.36731e+06,-3.43245e+06,-2.10177e-10,30000
+7.89e+11ns,0,4.08325e+06,6.16824e+06,1.61248e+06,7255.91
+7.89e+11ns,1,-5.35109e+06,-3.45769e+06,-2.11722e-10,30000
+7.89e+11ns,1,-5.35109e+06,-3.45769e+06,-2.11722e-10,30000
+7.9e+11ns,0,4.07616e+06,6.17352e+06,1.61017e+06,7255.91
+7.9e+11ns,1,-5.33475e+06,-3.48285e+06,-2.13263e-10,30000
+7.9e+11ns,1,-5.33475e+06,-3.48285e+06,-2.13263e-10,30000
+7.91e+11ns,0,4.06907e+06,6.17881e+06,1.60786e+06,7255.91
+7.91e+11ns,1,-5.31829e+06,-3.50793e+06,-2.14799e-10,30000
+7.91e+11ns,1,-5.31829e+06,-3.50793e+06,-2.14799e-10,30000
+7.92e+11ns,0,4.06197e+06,6.18408e+06,1.60555e+06,7255.91
+7.92e+11ns,1,-5.30171e+06,-3.53293e+06,-2.1633e-10,30000
+7.92e+11ns,1,-5.30171e+06,-3.53293e+06,-2.1633e-10,30000
+7.93e+11ns,0,4.05486e+06,6.18934e+06,1.60324e+06,7255.91
+7.93e+11ns,1,-5.28502e+06,-3.55786e+06,-2.17856e-10,30000
+7.93e+11ns,1,-5.28502e+06,-3.55786e+06,-2.17856e-10,30000
+7.94e+11ns,0,4.04775e+06,6.19459e+06,1.60092e+06,7255.91
+7.94e+11ns,1,-5.26821e+06,-3.5827e+06,-2.19377e-10,30000
+7.94e+11ns,1,-5.26821e+06,-3.5827e+06,-2.19377e-10,30000
+7.95e+11ns,0,4.04063e+06,6.19984e+06,1.5986e+06,7255.91
+7.95e+11ns,1,-5.25128e+06,-3.60747e+06,-2.20894e-10,30000
+7.95e+11ns,1,-5.25128e+06,-3.60747e+06,-2.20894e-10,30000
+7.96e+11ns,0,4.0335e+06,6.20507e+06,1.59628e+06,7255.91
+7.96e+11ns,1,-5.23423e+06,-3.63216e+06,-2.22406e-10,30000
+7.96e+11ns,1,-5.23423e+06,-3.63216e+06,-2.22406e-10,30000
+7.97e+11ns,0,4.02637e+06,6.2103e+06,1.59396e+06,7255.91
+7.97e+11ns,1,-5.21707e+06,-3.65676e+06,-2.23912e-10,30000
+7.97e+11ns,1,-5.21707e+06,-3.65676e+06,-2.23912e-10,30000
+7.98e+11ns,0,4.01924e+06,6.21552e+06,1.59163e+06,7255.91
+7.98e+11ns,1,-5.19979e+06,-3.68129e+06,-2.25414e-10,30000
+7.98e+11ns,1,-5.19979e+06,-3.68129e+06,-2.25414e-10,30000
+7.99e+11ns,0,4.01209e+06,6.22072e+06,1.5893e+06,7255.91
+7.99e+11ns,1,-5.1824e+06,-3.70573e+06,-2.26911e-10,30000
+7.99e+11ns,1,-5.1824e+06,-3.70573e+06,-2.26911e-10,30000
+8e+11ns,0,4.00494e+06,6.22592e+06,1.58697e+06,7255.91
+8e+11ns,1,-5.16489e+06,-3.7301e+06,-2.28403e-10,30000
+8e+11ns,1,-5.16489e+06,-3.7301e+06,-2.28403e-10,30000
+8.01e+11ns,0,3.99779e+06,6.23111e+06,1.58464e+06,7255.91
+8.01e+11ns,1,-5.14727e+06,-3.75438e+06,-2.29889e-10,30000
+8.01e+11ns,1,-5.14727e+06,-3.75438e+06,-2.29889e-10,30000
+8.02e+11ns,0,3.99063e+06,6.23629e+06,1.58231e+06,7255.91
+8.02e+11ns,1,-5.12954e+06,-3.77857e+06,-2.31371e-10,30000
+8.02e+11ns,1,-5.12954e+06,-3.77857e+06,-2.31371e-10,30000
+8.03e+11ns,0,3.98346e+06,6.24147e+06,1.57997e+06,7255.91
+8.03e+11ns,1,-5.11169e+06,-3.80268e+06,-2.32847e-10,30000
+8.03e+11ns,1,-5.11169e+06,-3.80268e+06,-2.32847e-10,30000
+8.04e+11ns,0,3.97629e+06,6.24663e+06,1.57764e+06,7255.91
+8.04e+11ns,1,-5.09373e+06,-3.82671e+06,-2.34318e-10,30000
+8.04e+11ns,1,-5.09373e+06,-3.82671e+06,-2.34318e-10,30000
+8.05e+11ns,0,3.96911e+06,6.25178e+06,1.5753e+06,7255.91
+8.05e+11ns,1,-5.07565e+06,-3.85065e+06,-2.35785e-10,30000
+8.05e+11ns,1,-5.07565e+06,-3.85065e+06,-2.35785e-10,30000
+8.06e+11ns,0,3.96193e+06,6.25693e+06,1.57295e+06,7255.91
+8.06e+11ns,1,-5.05746e+06,-3.87451e+06,-2.37245e-10,30000
+8.06e+11ns,1,-5.05746e+06,-3.87451e+06,-2.37245e-10,30000
+8.07e+11ns,0,3.95474e+06,6.26206e+06,1.57061e+06,7255.91
+8.07e+11ns,1,-5.03916e+06,-3.89828e+06,-2.38701e-10,30000
+8.07e+11ns,1,-5.03916e+06,-3.89828e+06,-2.38701e-10,30000
+8.08e+11ns,0,3.94754e+06,6.26719e+06,1.56827e+06,7255.91
+8.08e+11ns,1,-5.02075e+06,-3.92197e+06,-2.40151e-10,30000
+8.08e+11ns,1,-5.02075e+06,-3.92197e+06,-2.40151e-10,30000
+8.09e+11ns,0,3.94034e+06,6.2723e+06,1.56592e+06,7255.91
+8.09e+11ns,1,-5.00223e+06,-3.94557e+06,-2.41596e-10,30000
+8.09e+11ns,1,-5.00223e+06,-3.94557e+06,-2.41596e-10,30000
+8.1e+11ns,0,3.93313e+06,6.27741e+06,1.56357e+06,7255.91
+8.1e+11ns,1,-4.98359e+06,-3.96908e+06,-2.43036e-10,30000
+8.1e+11ns,1,-4.98359e+06,-3.96908e+06,-2.43036e-10,30000
+8.11e+11ns,0,3.92592e+06,6.28251e+06,1.56122e+06,7255.91
+8.11e+11ns,1,-4.96485e+06,-3.9925e+06,-2.4447e-10,30000
+8.11e+11ns,1,-4.96485e+06,-3.9925e+06,-2.4447e-10,30000
+8.12e+11ns,0,3.9187e+06,6.2876e+06,1.55886e+06,7255.91
+8.12e+11ns,1,-4.94599e+06,-4.01583e+06,-2.45899e-10,30000
+8.12e+11ns,1,-4.94599e+06,-4.01583e+06,-2.45899e-10,30000
+8.13e+11ns,0,3.91147e+06,6.29268e+06,1.55651e+06,7255.91
+8.13e+11ns,1,-4.92703e+06,-4.03908e+06,-2.47322e-10,30000
+8.13e+11ns,1,-4.92703e+06,-4.03908e+06,-2.47322e-10,30000
+8.14e+11ns,0,3.90424e+06,6.29775e+06,1.55415e+06,7255.91
+8.14e+11ns,1,-4.90795e+06,-4.06224e+06,-2.4874e-10,30000
+8.14e+11ns,1,-4.90795e+06,-4.06224e+06,-2.4874e-10,30000
+8.15e+11ns,0,3.89701e+06,6.30281e+06,1.55179e+06,7255.91
+8.15e+11ns,1,-4.88877e+06,-4.0853e+06,-2.50153e-10,30000
+8.15e+11ns,1,-4.88877e+06,-4.0853e+06,-2.50153e-10,30000
+8.16e+11ns,0,3.88976e+06,6.30787e+06,1.54943e+06,7255.91
+8.16e+11ns,1,-4.86948e+06,-4.10828e+06,-2.51559e-10,30000
+8.16e+11ns,1,-4.86948e+06,-4.10828e+06,-2.51559e-10,30000
+8.17e+11ns,0,3.88252e+06,6.31291e+06,1.54706e+06,7255.91
+8.17e+11ns,1,-4.85008e+06,-4.13116e+06,-2.52961e-10,30000
+8.17e+11ns,1,-4.85008e+06,-4.13116e+06,-2.52961e-10,30000
+8.18e+11ns,0,3.87526e+06,6.31795e+06,1.5447e+06,7255.91
+8.18e+11ns,1,-4.83057e+06,-4.15395e+06,-2.54356e-10,30000
+8.18e+11ns,1,-4.83057e+06,-4.15395e+06,-2.54356e-10,30000
+8.19e+11ns,0,3.868e+06,6.32297e+06,1.54233e+06,7255.91
+8.19e+11ns,1,-4.81096e+06,-4.17665e+06,-2.55746e-10,30000
+8.19e+11ns,1,-4.81096e+06,-4.17665e+06,-2.55746e-10,30000
+8.2e+11ns,0,3.86074e+06,6.32799e+06,1.53996e+06,7255.91
+8.2e+11ns,1,-4.79124e+06,-4.19926e+06,-2.57131e-10,30000
+8.2e+11ns,1,-4.79124e+06,-4.19926e+06,-2.57131e-10,30000
+8.21e+11ns,0,3.85347e+06,6.33299e+06,1.53759e+06,7255.91
+8.21e+11ns,1,-4.77141e+06,-4.22177e+06,-2.58509e-10,30000
+8.21e+11ns,1,-4.77141e+06,-4.22177e+06,-2.58509e-10,30000
+8.22e+11ns,0,3.84619e+06,6.33799e+06,1.53521e+06,7255.91
+8.22e+11ns,1,-4.75148e+06,-4.2442e+06,-2.59882e-10,30000
+8.22e+11ns,1,-4.75148e+06,-4.2442e+06,-2.59882e-10,30000
+8.23e+11ns,0,3.83891e+06,6.34298e+06,1.53284e+06,7255.91
+8.23e+11ns,1,-4.73144e+06,-4.26652e+06,-2.61249e-10,30000
+8.23e+11ns,1,-4.73144e+06,-4.26652e+06,-2.61249e-10,30000
+8.24e+11ns,0,3.83162e+06,6.34796e+06,1.53046e+06,7255.91
+8.24e+11ns,1,-4.7113e+06,-4.28875e+06,-2.6261e-10,30000
+8.24e+11ns,1,-4.7113e+06,-4.28875e+06,-2.6261e-10,30000
+8.25e+11ns,0,3.82432e+06,6.35293e+06,1.52808e+06,7255.91
+8.25e+11ns,1,-4.69105e+06,-4.31089e+06,-2.63966e-10,30000
+8.25e+11ns,1,-4.69105e+06,-4.31089e+06,-2.63966e-10,30000
+8.26e+11ns,0,3.81703e+06,6.35789e+06,1.5257e+06,7255.91
+8.26e+11ns,1,-4.6707e+06,-4.33293e+06,-2.65316e-10,30000
+8.26e+11ns,1,-4.6707e+06,-4.33293e+06,-2.65316e-10,30000
+8.27e+11ns,0,3.80972e+06,6.36284e+06,1.52331e+06,7255.91
+8.27e+11ns,1,-4.65025e+06,-4.35488e+06,-2.66659e-10,30000
+8.27e+11ns,1,-4.65025e+06,-4.35488e+06,-2.66659e-10,30000
